Secchi Depth(m),DO(mg/l),Temperature (deg cels),Salinity(ppt),pH,Turbidity(NTU),Phosphate,Nitrate+Nitrite,Chlorophyll-a (ug/l)
0.8,9.54,44.05868421,16.8,7.8,2.5,0.002,0.102,3.418
0.8,9.89,35.18142857,10.7,7.8,2.2,0.001,0.034,8.971
0.8,9.89,35.18142857,10.7,7.8,2.2,0.001,0.03,8.33
1.2,9.86,30.57828947,12.5,7.7,2.5,0.001,0.169,4.699
2,9.53,44.68203947,11.7,7.7,2.6,0.002,0.171,2.136
1.2,8.79,11.3,16.8,8,5.5,0.001,0.186,2.1
1,9.8,11.3,14.5,8.1,7.2,0.001,0.231,2.6
0.8,9.46,11,17.8,8,10.8,0.001,0.155,4.3
1.2,9.88,10.7,5.1,7.6,5.2,0.001,0.435,3
1.1,10.55,10.3,11.3,8.3,7.6,0.001,0.023,10.9
1.1,10.55,10.3,11.3,8.3,7.6,0.001,0.026,13.7
0.7,9.64,10.7,24,7.8,4.9,0.001,0.027,1.7
1.5,8.36,12.3,27.9,7.8,3.7,0.001,0.019,1.3
0.9,9.15,12.2,19.8,7.8,20,0.001,0.071,9
0.9,9.82,11.6,9.3,8,13,0.001,0.29,7
1.1,9.18,11.9,22,8.1,7,0.001,0.063,5.1
0.6,9.58,12.2,13.4,8.3,20,0.001,0.239,5.1
0.8,10.02,11.7,0.4,7.8,11,0.002,0.458,8.3
1,9.68,11,17.4,8.1,5.5,0.001,0.156,2.6
1.2,8.47,12.2,24.1,8.1,5.8,0.001,0.077,2.6
0.8,9.65,12.5,7.9,8,5.5,0.001,0.099,9.6
0.8,9.65,12.5,7.9,8,5.5,0.001,0.079,12.2
2,7.36,16.5,17.8,7.9,6.4,0.001,0.146,1.7
1.3,7.1,15.5,9.5,7.9,3.9,0.001,0.117,2.6
1.2,7.35,16.9,16.1,7.9,2.8,0.001,0.158,1.7
0.9,8.19,15.6,6.6,7.8,6.6,0.001,0.295,8.5
0.5,7.74,16.7,5.1,7.8,11.4,0.002,0.332,3.8
0.4,6.81,18.1,2,8.3,24.9,0.001,0.1,16
0.4,6.81,18.1,2,8.3,24.9,0.002,0.103,16
1.3,6.78,15.9,30.6,7.8,13.9,0.001,0.017,3
1,7.03,16.9,7.4,8,14,0.002,0.289,2.1
0.8,7.57,17,0.1,7.1,16.6,0.003,0.427,3
1.3,7.09,18.2,31.2,8.3,6.6,0.001,0.033,1.7
0.9,7.45,16.8,33.6,8.3,12.2,0.001,0.011,2.1
1.1,8.68,17.8,23.2,8.3,9.3,0.001,0.02,4.7
1.1,7.49,18,17.6,8.3,5.8,0.001,0.103,2.6
0.7,5.43,30.3,31.6,7.9,21,0.002,0.007,5.1
0.85,5.47,30,24.5,7.8,24,0.001,0.007,9
1,5.94,30.2,27.4,7.9,16,0.001,0.007,7.7
0.7,6.29,29.8,23.2,8,7.1,0.001,0.009,9.6
0.9,6.3,29.7,11.5,7.1,9.5,0.001,0.083,6.4
0.6,6.03,29.6,6.9,7.5,12.5,0.004,0.018,14.1
0.5,6.4,29.7,18.6,7.8,17.5,0.001,0.009,11.5
1.3,5.58,30.3,0.1,7.1,9.6,0.001,0.265,1.3
0.8,7.38,28.6,32.3,7.9,12,0.004,0.052,7.7
0.7,6.56,28.2,30.6,7.8,9.5,0.002,0.095,7.7
1.5,6.91,28.6,31.7,8,4.8,0.002,0.103,0.8
1,7.59,29.1,21.3,7.7,7.8,0.001,0.064,2.6
0.8,6.53,28.1,7.6,7.6,10,0.003,0.295,16
0.55,7.25,26.3,10.3,7.5,16.5,0.005,0.066,5.8
0.55,7.25,26.3,10.3,7.5,16.5,0.004,0.047,5.1
0.9,8.13,28.8,23.4,8,10.3,0.001,0.053,9.6
0.4,7.38,28.2,20.2,7.8,27.5,0.002,0.112,32
1.7,95.7,22.2,28.8,8.3,8.3,0.001,0.031,1.3
1.3,104.4,20.2,16.2,8.1,4.2,0.001,0.076,3
1.3,103.8,19.5,14.8,8.4,3.1,0.002,0.139,3
